Serial No.,Name,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit ,State
367,Helen Wilkinson,296,97,2,1.5,2,7.8,0,0.601978904,Texas
368,Elisa Parrish,307,108,2,4,3.5,7.7,0,0.632420253,Texas
369,Tia Choi,320,103,3,3,3,7.7,0,0.635254325,Texas
370,Kendal Harrell,296,101,1,2.5,3,7.68,0,0.638266807,Texas
371,Corbin Garrison,297,98,2,2.5,3,7.67,0,0.648826784,Texas
372,Karissa Freeman,299,97,3,5,3.5,7.66,0,0.643205619,Texas
373,Malcolm Merritt,303,99,3,2,2.5,7.66,0,0.644476963,Texas
374,Bo Huffman,304,101,2,2,2.5,7.66,0,0.648135679,Texas
375,Elyse Duke,295,99,2,2.5,3,7.65,0,0.62166611,Texas
376,Olivia Haas,307,105,2,2.5,3,7.65,0,0.606521578,Texas
377,Cristal Wolfe,315,105,2,2,2.5,7.65,0,0.64395625,Texas
378,Aron Sellers,303,98,1,2,2.5,7.65,0,0.629006603,Texas
379,Anthony May,294,95,1,1.5,1.5,7.64,0,0.616092778,Texas
380,Giancarlo Powers,304,97,2,1.5,2,7.64,0,0.621166352,Texas
381,Catherine Campbell,314,105,2,2.5,2,7.64,0,0.61845656,Texas
382,Riya Winters,298,99,2,4,2,7.6,0,0.646928414,Texas
383,Marco Underwood,290,100,1,1.5,2,7.56,0,0.641934446,Texas
384,Jaliyah Burke,296,95,2,3,2,7.54,1,0.617503629,Texas
385,Alexander Blair,298,98,2,1.5,2.5,7.5,1,0.623736802,Texas
386,Athena Graves,304,105,1,3,1.5,7.5,0,0.602800755,Texas
387,Frances Dominguez,290,104,4,2,2.5,7.46,0,0.626228329,Texas
388,Naomi Duran,298,99,1,1.5,3,7.46,0,0.631133838,Texas
389,Cale Snow,311,98,1,1,2.5,7.46,0,0.639601146,Texas
390,Lee Pennington,316,98,1,1.5,2,7.43,0,0.603574091,Texas
391,Kevin Page,297,96,2,2.5,2,7.43,0,0.605962496,Texas
392,Arielle Kerr,316,102,3,2,3,7.4,0,0.600095489,Texas
393,Odin Barber,294,93,1,1.5,2,7.36,0,0.610934407,Texas
394,Brendon Rangel,295,96,2,1.5,2,7.34,0,0.645373919,Texas
395,Jocelyn Weber,299,94,1,1,1,7.34,0,0.629239402,Texas
396,Nehemiah Newton,310,99,2,1.5,2,7.3,0,0.604372082,Texas
397,Aydin Butler,296,99,2,3,3.5,7.28,0,0.603221163,Texas
398,Raquel Mckee,302,99,1,2,2,7.25,0,0.637542478,Texas
399,Karen Hendrix,295,93,1,2,2,7.2,0,0.62307649,Texas
400,Pamela Munoz,300,99,1,3,2,6.8,1,0.622401191,Texas
